# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

74000, 52.0, 47.0, 1.0, 0.0
75000, 62.0, 36.0, 2.0, 0.0
76000, 52.0, 46.0, 2.0, 0.0
77000, 57.0, 39.0, 4.0, 0.0
78000, 52.0, 45.0, 3.0, 0.0
79000, 55.0, 43.0, 2.0, 0.0
80000, 54.0, 46.0, 0.0, 0.0
81000, 50.0, 47.0, 3.0, 0.0
82000, 49.0, 51.0, 0.0, 0.0
83000, 61.0, 38.0, 1.0, 0.0
84000, 43.0, 54.0, 3.0, 0.0
85000, 49.0, 51.0, 0.0, 0.0
86000, 55.0, 43.0, 2.0, 0.0
87000, 60.0, 39.0, 1.0, 0.0
88000, 59.0, 39.0, 2.0, 0.0
89000, 66.0, 30.0, 4.0, 0.0
90000, 55.0, 45.0, 0.0, 0.0
91000, 56.0, 43.0, 1.0, 0.0
92000, 68.0, 30.0, 2.0, 0.0
93000, 47.0, 50.0, 3.0, 0.0
94000, 52.0, 48.0, 0.0, 0.0
95000, 59.0, 40.0, 1.0, 0.0
96000, 57.0, 41.0, 2.0, 0.0
97000, 54.0, 44.0, 2.0, 0.0
98000, 59.0, 40.0, 1.0, 0.0
99000, 53.0, 45.0, 2.0, 0.0
100000, 60.0, 38.0, 2.0, 0.0
101000, 58.0, 41.0, 1.0, 0.0
102000, 54.0, 45.0, 1.0, 0.0
103000, 58.0, 41.0, 1.0, 0.0
104000, 47.0, 51.0, 2.0, 0.0
105000, 55.0, 45.0, 0.0, 0.0
106000, 54.0, 43.0, 3.0, 0.0
107000, 54.0, 42.0, 4.0, 0.0
108000, 61.0, 38.0, 1.0, 0.0
109000, 56.0, 43.0, 1.0, 0.0
110000, 54.0, 44.0, 2.0, 0.0
111000, 59.0, 39.0, 2.0, 0.0
112000, 58.0, 41.0, 1.0, 0.0
113000, 59.0, 40.0, 1.0, 0.0
114000, 52.0, 44.0, 4.0, 0.0
115000, 59.0, 38.0, 3.0, 0.0
116000, 62.0, 35.0, 3.0, 0.0
117000, 60.0, 40.0, 0.0, 0.0
118000, 59.0, 40.0, 1.0, 0.0
119000, 57.0, 42.0, 1.0, 0.0
120000, 52.0, 47.0, 1.0, 0.0
121000, 53.0, 45.0, 2.0, 0.0
122000, 56.0, 43.0, 1.0, 0.0
123000, 60.0, 36.0, 4.0, 0.0
124000, 49.0, 49.0, 2.0, 0.0
125000, 61.0, 36.0, 3.0, 0.0
126000, 54.0, 38.0, 8.0, 0.0
127000, 50.0, 46.0, 4.0, 0.0
128000, 56.0, 44.0, 0.0, 0.0
129000, 52.0, 47.0, 1.0, 0.0
130000, 58.0, 41.0, 1.0, 0.0
131000, 55.0, 43.0, 2.0, 0.0
132000, 51.0, 45.0, 4.0, 0.0
133000, 59.0, 38.0, 3.0, 0.0
134000, 56.0, 44.0, 0.0, 0.0
135000, 57.0, 41.0, 2.0, 0.0
136000, 64.0, 33.0, 3.0, 0.0
137000, 60.0, 38.0, 2.0, 0.0
138000, 57.0, 40.0, 3.0, 0.0
139000, 58.0, 42.0, 0.0, 0.0
140000, 67.0, 29.0, 4.0, 0.0
141000, 56.0, 42.0, 2.0, 0.0
142000, 56.0, 42.0, 2.0, 0.0
143000, 49.0, 50.0, 1.0, 0.0
144000, 57.0, 42.0, 1.0, 0.0
145000, 55.0, 44.0, 1.0, 0.0
146000, 54.0, 43.0, 3.0, 0.0
147000, 59.0, 40.0, 1.0, 0.0
148000, 55.0, 43.0, 2.0, 0.0
149000, 50.0, 48.0, 2.0, 0.0
150000, 58.0, 41.0, 1.0, 0.0
151000, 59.0, 39.0, 2.0, 0.0
152000, 52.0, 46.0, 2.0, 0.0
153000, 54.0, 44.0, 2.0, 0.0
154000, 50.0, 49.0, 1.0, 0.0
155000, 58.0, 38.0, 4.0, 0.0
156000, 55.0, 44.0, 1.0, 0.0
157000, 66.0, 33.0, 1.0, 0.0
158000, 54.0, 41.0, 5.0, 0.0
159000, 63.0, 33.0, 4.0, 0.0
160000, 61.0, 38.0, 1.0, 0.0
161000, 59.0, 40.0, 1.0, 0.0
162000, 59.0, 39.0, 2.0, 0.0
163000, 54.0, 46.0, 0.0, 0.0
164000, 60.0, 39.0, 1.0, 0.0
165000, 64.0, 35.0, 1.0, 0.0
166000, 61.0, 38.0, 1.0, 0.0
167000, 54.0, 45.0, 1.0, 0.0
168000, 55.0, 42.0, 3.0, 0.0
169000, 61.0, 36.0, 3.0, 0.0
170000, 58.0, 39.0, 3.0, 0.0
171000, 61.0, 37.0, 2.0, 0.0
172000, 68.0, 31.0, 1.0, 0.0
173000, 54.0, 46.0, 0.0, 0.0
174000, 53.0, 45.0, 2.0, 0.0
175000, 55.0, 43.0, 2.0, 0.0
176000, 59.0, 41.0, 0.0, 0.0
177000, 55.0, 41.0, 4.0, 0.0
178000, 53.0, 46.0, 1.0, 0.0
179000, 53.0, 45.0, 2.0, 0.0
180000, 57.0, 43.0, 0.0, 0.0
181000, 54.0, 46.0, 0.0, 0.0
182000, 53.0, 45.0, 2.0, 0.0
183000, 58.0, 40.0, 2.0, 0.0
184000, 53.0, 44.0, 3.0, 0.0
185000, 53.0, 45.0, 2.0, 0.0
186000, 58.0, 42.0, 0.0, 0.0
187000, 65.0, 33.0, 2.0, 0.0
188000, 63.0, 36.0, 1.0, 0.0
189000, 67.0, 29.0, 4.0, 0.0
190000, 59.0, 39.0, 2.0, 0.0
191000, 57.0, 42.0, 1.0, 0.0
192000, 57.0, 38.0, 5.0, 0.0
193000, 61.0, 36.0, 3.0, 0.0
194000, 59.0, 38.0, 3.0, 0.0
195000, 53.0, 47.0, 0.0, 0.0
196000, 61.0, 36.0, 3.0, 0.0
197000, 70.0, 28.0, 2.0, 0.0
198000, 57.0, 42.0, 1.0, 0.0
199000, 53.0, 45.0, 2.0, 0.0
200000, 74.0, 25.0, 1.0, 0.0
201000, 62.0, 38.0, 0.0, 0.0
202000, 61.0, 37.0, 2.0, 0.0
203000, 55.0, 43.0, 2.0, 0.0
204000, 57.0, 41.0, 2.0, 0.0
205000, 57.0, 40.0, 3.0, 0.0
206000, 62.0, 36.0, 2.0, 0.0
207000, 53.0, 46.0, 1.0, 0.0
208000, 57.0, 42.0, 1.0, 0.0
209000, 61.0, 38.0, 1.0, 0.0
210000, 55.0, 44.0, 1.0, 0.0
211000, 58.0, 41.0, 1.0, 0.0
212000, 56.0, 39.0, 5.0, 0.0
213000, 53.0, 46.0, 1.0, 0.0
214000, 61.0, 39.0, 0.0, 0.0
215000, 60.0, 39.0, 1.0, 0.0
216000, 61.0, 39.0, 0.0, 0.0
217000, 63.0, 35.0, 2.0, 0.0
218000, 55.0, 43.0, 2.0, 0.0
219000, 59.0, 40.0, 1.0, 0.0
220000, 58.0, 39.0, 3.0, 0.0
221000, 53.0, 47.0, 0.0, 0.0
222000, 64.0, 35.0, 1.0, 0.0
223000, 55.0, 45.0, 0.0, 0.0
224000, 57.0, 41.0, 2.0, 0.0
225000, 59.0, 41.0, 0.0, 0.0
226000, 55.0, 44.0, 1.0, 0.0
227000, 62.0, 34.0, 4.0, 0.0
228000, 59.0, 39.0, 2.0, 0.0
229000, 50.0, 49.0, 1.0, 0.0
230000, 63.0, 35.0, 2.0, 0.0
231000, 60.0, 38.0, 2.0, 0.0
232000, 59.0, 40.0, 1.0, 0.0
233000, 61.0, 35.0, 4.0, 0.0
234000, 51.0, 47.0, 2.0, 0.0
235000, 59.0, 40.0, 1.0, 0.0
236000, 55.0, 41.0, 4.0, 0.0
237000, 58.0, 38.0, 4.0, 0.0
238000, 62.0, 37.0, 1.0, 0.0
239000, 58.0, 41.0, 1.0, 0.0
240000, 47.0, 51.0, 2.0, 0.0
241000, 61.0, 38.0, 1.0, 0.0
242000, 55.0, 45.0, 0.0, 0.0
243000, 52.0, 47.0, 1.0, 0.0
244000, 63.0, 34.0, 3.0, 0.0
245000, 57.0, 37.0, 6.0, 0.0
246000, 60.0, 36.0, 4.0, 0.0
247000, 58.0, 39.0, 3.0, 0.0
248000, 58.0, 40.0, 2.0, 0.0
249000, 60.0, 39.0, 1.0, 0.0
250000, 58.0, 42.0, 0.0, 0.0
251000, 60.0, 39.0, 1.0, 0.0
252000, 63.0, 35.0, 2.0, 0.0
253000, 51.0, 46.0, 3.0, 0.0
254000, 47.0, 51.0, 2.0, 0.0
255000, 52.0, 46.0, 2.0, 0.0
256000, 63.0, 35.0, 2.0, 0.0
257000, 60.0, 39.0, 1.0, 0.0
258000, 57.0, 43.0, 0.0, 0.0
259000, 61.0, 36.0, 3.0, 0.0
260000, 53.0, 43.0, 4.0, 0.0
261000, 51.0, 48.0, 1.0, 0.0
262000, 57.0, 43.0, 0.0, 0.0
263000, 56.0, 44.0, 0.0, 0.0
264000, 57.0, 41.0, 2.0, 0.0
265000, 56.0, 41.0, 3.0, 0.0
266000, 56.0, 41.0, 3.0, 0.0
267000, 56.0, 42.0, 2.0, 0.0
268000, 55.0, 45.0, 0.0, 0.0
269000, 59.0, 40.0, 1.0, 0.0
270000, 62.0, 35.0, 3.0, 0.0
271000, 54.0, 44.0, 2.0, 0.0
272000, 62.0, 33.0, 5.0, 0.0
273000, 61.0, 37.0, 2.0, 0.0
274000, 55.0, 43.0, 2.0, 0.0
275000, 61.0, 39.0, 0.0, 0.0
276000, 57.0, 42.0, 1.0, 0.0
277000, 61.0, 38.0, 1.0, 0.0
278000, 57.0, 42.0, 1.0, 0.0
279000, 57.0, 41.0, 2.0, 0.0
280000, 62.0, 37.0, 1.0, 0.0
281000, 61.0, 38.0, 1.0, 0.0
282000, 56.0, 41.0, 3.0, 0.0
283000, 61.0, 39.0, 0.0, 0.0
284000, 65.0, 33.0, 2.0, 0.0
285000, 63.0, 34.0, 3.0, 0.0
286000, 58.0, 42.0, 0.0, 0.0
287000, 61.0, 38.0, 1.0, 0.0
288000, 62.0, 37.0, 1.0, 0.0
289000, 53.0, 47.0, 0.0, 0.0
290000, 59.0, 40.0, 1.0, 0.0
291000, 56.0, 42.0, 2.0, 0.0
292000, 64.0, 36.0, 0.0, 0.0
293000, 58.0, 37.0, 5.0, 0.0
294000, 48.0, 46.0, 6.0, 0.0
295000, 56.0, 44.0, 0.0, 0.0
296000, 61.0, 38.0, 1.0, 0.0
297000, 52.0, 46.0, 2.0, 0.0
298000, 63.0, 34.0, 3.0, 0.0
299000, 49.0, 49.0, 2.0, 0.0
300000, 63.0, 35.0, 2.0, 0.0
301000, 60.0, 38.0, 2.0, 0.0
302000, 65.0, 32.0, 3.0, 0.0
303000, 61.0, 38.0, 1.0, 0.0
304000, 62.0, 37.0, 1.0, 0.0
305000, 63.0, 37.0, 0.0, 0.0
306000, 56.0, 41.0, 3.0, 0.0
307000, 64.0, 34.0, 2.0, 0.0
308000, 60.0, 38.0, 2.0, 0.0
309000, 61.0, 37.0, 2.0, 0.0
310000, 58.0, 42.0, 0.0, 0.0
311000, 52.0, 48.0, 0.0, 0.0
312000, 61.0, 35.0, 4.0, 0.0
313000, 65.0, 34.0, 1.0, 0.0
314000, 56.0, 43.0, 1.0, 0.0
315000, 62.0, 33.0, 5.0, 0.0
316000, 62.0, 37.0, 1.0, 0.0
317000, 63.0, 34.0, 3.0, 0.0
318000, 55.0, 44.0, 1.0, 0.0
319000, 65.0, 34.0, 1.0, 0.0
320000, 61.0, 38.0, 1.0, 0.0
321000, 66.0, 34.0, 0.0, 0.0
322000, 58.0, 38.0, 4.0, 0.0
323000, 59.0, 36.0, 5.0, 0.0
324000, 73.0, 23.0, 4.0, 0.0
325000, 50.0, 49.0, 1.0, 0.0
326000, 61.0, 36.0, 3.0, 0.0
327000, 52.0, 46.0, 2.0, 0.0
328000, 65.0, 32.0, 3.0, 0.0
329000, 66.0, 31.0, 3.0, 0.0
330000, 61.0, 35.0, 4.0, 0.0
331000, 55.0, 45.0, 0.0, 0.0
332000, 70.0, 28.0, 2.0, 0.0
333000, 64.0, 34.0, 2.0, 0.0
334000, 56.0, 43.0, 1.0, 0.0
335000, 62.0, 33.0, 5.0, 0.0
336000, 66.0, 32.0, 2.0, 0.0
337000, 68.0, 29.0, 3.0, 0.0
338000, 65.0, 34.0, 1.0, 0.0
339000, 57.0, 40.0, 3.0, 0.0
340000, 58.0, 39.0, 3.0, 0.0
341000, 68.0, 32.0, 0.0, 0.0
342000, 69.0, 30.0, 1.0, 0.0
343000, 55.0, 43.0, 2.0, 0.0
344000, 50.0, 45.0, 5.0, 0.0
345000, 60.0, 37.0, 3.0, 0.0
346000, 66.0, 32.0, 2.0, 0.0
347000, 57.0, 41.0, 2.0, 0.0
348000, 64.0, 36.0, 0.0, 0.0
349000, 67.0, 31.0, 2.0, 0.0
350000, 53.0, 44.0, 3.0, 0.0
351000, 58.0, 39.0, 3.0, 0.0
352000, 54.0, 45.0, 1.0, 0.0
353000, 55.0, 43.0, 2.0, 0.0
354000, 59.0, 40.0, 1.0, 0.0
355000, 55.0, 43.0, 2.0, 0.0
356000, 62.0, 37.0, 1.0, 0.0
357000, 53.0, 44.0, 3.0, 0.0
358000, 55.0, 41.0, 4.0, 0.0
359000, 67.0, 32.0, 1.0, 0.0
360000, 56.0, 42.0, 2.0, 0.0
361000, 67.0, 31.0, 2.0, 0.0
362000, 58.0, 40.0, 2.0, 0.0
363000, 66.0, 33.0, 1.0, 0.0
364000, 56.0, 42.0, 2.0, 0.0
365000, 71.0, 25.0, 4.0, 0.0
366000, 62.0, 37.0, 1.0, 0.0
367000, 56.0, 42.0, 2.0, 0.0
368000, 58.0, 39.0, 3.0, 0.0
369000, 62.0, 33.0, 5.0, 0.0
370000, 62.0, 38.0, 0.0, 0.0
371000, 61.0, 38.0, 1.0, 0.0
372000, 59.0, 40.0, 1.0, 0.0
373000, 57.0, 42.0, 1.0, 0.0
374000, 66.0, 33.0, 1.0, 0.0
375000, 55.0, 43.0, 2.0, 0.0
376000, 61.0, 39.0, 0.0, 0.0
377000, 59.0, 38.0, 3.0, 0.0
378000, 63.0, 35.0, 2.0, 0.0
379000, 64.0, 35.0, 1.0, 0.0
380000, 60.0, 38.0, 2.0, 0.0
381000, 58.0, 40.0, 2.0, 0.0
382000, 55.0, 44.0, 1.0, 0.0
383000, 58.0, 41.0, 1.0, 0.0
384000, 54.0, 44.0, 2.0, 0.0
385000, 56.0, 41.0, 3.0, 0.0
386000, 62.0, 37.0, 1.0, 0.0
387000, 61.0, 36.0, 3.0, 0.0
388000, 60.0, 37.0, 3.0, 0.0
389000, 65.0, 34.0, 1.0, 0.0
390000, 52.0, 47.0, 1.0, 0.0
391000, 54.0, 45.0, 1.0, 0.0
392000, 57.0, 41.0, 2.0, 0.0
393000, 54.0, 44.0, 2.0, 0.0
394000, 52.0, 42.0, 6.0, 0.0
395000, 60.0, 39.0, 1.0, 0.0
396000, 60.0, 38.0, 2.0, 0.0
397000, 53.0, 45.0, 2.0, 0.0
398000, 56.0, 43.0, 1.0, 0.0
399000, 60.0, 37.0, 3.0, 0.0
400000, 58.0, 41.0, 1.0, 0.0
401000, 58.0, 39.0, 3.0, 0.0
402000, 68.0, 30.0, 2.0, 0.0
403000, 63.0, 36.0, 1.0, 0.0
404000, 57.0, 41.0, 2.0, 0.0
405000, 44.0, 55.0, 1.0, 0.0
406000, 59.0, 38.0, 3.0, 0.0
407000, 56.0, 41.0, 3.0, 0.0
408000, 67.0, 30.0, 3.0, 0.0
409000, 61.0, 39.0, 0.0, 0.0
410000, 65.0, 33.0, 2.0, 0.0
411000, 65.0, 33.0, 2.0, 0.0
412000, 58.0, 39.0, 3.0, 0.0
413000, 58.0, 36.0, 6.0, 0.0
414000, 55.0, 44.0, 1.0, 0.0
415000, 52.0, 46.0, 2.0, 0.0
416000, 62.0, 37.0, 1.0, 0.0
417000, 61.0, 36.0, 3.0, 0.0
418000, 60.0, 40.0, 0.0, 0.0
419000, 60.0, 40.0, 0.0, 0.0
420000, 59.0, 40.0, 1.0, 0.0
421000, 54.0, 45.0, 1.0, 0.0
422000, 51.0, 45.0, 4.0, 0.0
423000, 52.0, 45.0, 3.0, 0.0
424000, 47.0, 51.0, 2.0, 0.0
425000, 62.0, 35.0, 3.0, 0.0
426000, 66.0, 33.0, 1.0, 0.0
427000, 64.0, 35.0, 1.0, 0.0
428000, 62.0, 37.0, 1.0, 0.0
429000, 54.0, 44.0, 2.0, 0.0
430000, 68.0, 32.0, 0.0, 0.0
431000, 64.0, 34.0, 2.0, 0.0
432000, 65.0, 34.0, 1.0, 0.0
433000, 56.0, 43.0, 1.0, 0.0
434000, 56.0, 44.0, 0.0, 0.0
435000, 66.0, 33.0, 1.0, 0.0
436000, 58.0, 38.0, 4.0, 0.0
437000, 73.0, 25.0, 2.0, 0.0
438000, 71.0, 27.0, 2.0, 0.0
439000, 68.0, 31.0, 1.0, 0.0
440000, 64.0, 36.0, 0.0, 0.0
441000, 71.0, 27.0, 2.0, 0.0
442000, 65.0, 30.0, 5.0, 0.0
443000, 57.0, 41.0, 2.0, 0.0
444000, 61.0, 37.0, 2.0, 0.0
445000, 60.0, 38.0, 2.0, 0.0
446000, 62.0, 38.0, 0.0, 0.0
447000, 67.0, 33.0, 0.0, 0.0
448000, 53.0, 46.0, 1.0, 0.0
449000, 68.0, 32.0, 0.0, 0.0
450000, 68.0, 32.0, 0.0, 0.0
451000, 62.0, 36.0, 2.0, 0.0
452000, 61.0, 36.0, 3.0, 0.0
453000, 63.0, 34.0, 3.0, 0.0
454000, 62.0, 38.0, 0.0, 0.0
455000, 63.0, 37.0, 0.0, 0.0
456000, 58.0, 40.0, 2.0, 0.0
457000, 66.0, 32.0, 2.0, 0.0
458000, 58.0, 39.0, 3.0, 0.0
459000, 61.0, 36.0, 3.0, 0.0
460000, 62.0, 37.0, 1.0, 0.0
461000, 62.0, 35.0, 3.0, 0.0
462000, 67.0, 33.0, 0.0, 0.0
463000, 57.0, 42.0, 1.0, 0.0
464000, 60.0, 36.0, 4.0, 0.0
465000, 60.0, 38.0, 2.0, 0.0
466000, 59.0, 39.0, 2.0, 0.0
467000, 49.0, 49.0, 2.0, 0.0
468000, 68.0, 31.0, 1.0, 0.0
469000, 62.0, 37.0, 1.0, 0.0
470000, 64.0, 36.0, 0.0, 0.0
471000, 62.0, 37.0, 1.0, 0.0
472000, 68.0, 31.0, 1.0, 0.0
473000, 54.0, 39.0, 7.0, 0.0
474000, 61.0, 37.0, 2.0, 0.0
475000, 60.0, 39.0, 1.0, 0.0
476000, 65.0, 33.0, 2.0, 0.0
477000, 60.0, 36.0, 4.0, 0.0
478000, 64.0, 34.0, 2.0, 0.0
479000, 55.0, 43.0, 2.0, 0.0
480000, 58.0, 39.0, 3.0, 0.0
481000, 65.0, 34.0, 1.0, 0.0
482000, 63.0, 35.0, 2.0, 0.0
483000, 63.0, 35.0, 2.0, 0.0
484000, 63.0, 37.0, 0.0, 0.0
485000, 62.0, 38.0, 0.0, 0.0
486000, 66.0, 33.0, 1.0, 0.0
487000, 71.0, 27.0, 2.0, 0.0
488000, 51.0, 47.0, 2.0, 0.0
489000, 63.0, 34.0, 3.0, 0.0
490000, 68.0, 32.0, 0.0, 0.0
491000, 58.0, 39.0, 3.0, 0.0
492000, 60.0, 39.0, 1.0, 0.0
493000, 56.0, 41.0, 3.0, 0.0
494000, 60.0, 39.0, 1.0, 0.0
495000, 53.0, 45.0, 2.0, 0.0
496000, 58.0, 40.0, 2.0, 0.0
497000, 61.0, 38.0, 1.0, 0.0
498000, 63.0, 35.0, 2.0, 0.0
499000, 61.0, 38.0, 1.0, 0.0
500000, 68.0, 30.0, 2.0, 0.0
501000, 62.0, 35.0, 3.0, 0.0
502000, 67.0, 33.0, 0.0, 0.0
503000, 67.0, 31.0, 2.0, 0.0
504000, 66.0, 33.0, 1.0, 0.0
505000, 55.0, 43.0, 2.0, 0.0
506000, 58.0, 39.0, 3.0, 0.0
507000, 69.0, 31.0, 0.0, 0.0
508000, 71.0, 27.0, 2.0, 0.0
509000, 62.0, 35.0, 3.0, 0.0
510000, 59.0, 39.0, 2.0, 0.0
511000, 54.0, 42.0, 4.0, 0.0
512000, 66.0, 31.0, 3.0, 0.0
513000, 68.0, 31.0, 1.0, 0.0
514000, 58.0, 42.0, 0.0, 0.0
515000, 60.0, 38.0, 2.0, 0.0
516000, 64.0, 36.0, 0.0, 0.0
517000, 61.0, 34.0, 5.0, 0.0
518000, 64.0, 34.0, 2.0, 0.0
519000, 65.0, 33.0, 2.0, 0.0
520000, 60.0, 37.0, 3.0, 0.0
521000, 63.0, 37.0, 0.0, 0.0
522000, 69.0, 31.0, 0.0, 0.0
523000, 62.0, 36.0, 2.0, 0.0
524000, 65.0, 34.0, 1.0, 0.0
525000, 62.0, 38.0, 0.0, 0.0
526000, 62.0, 37.0, 1.0, 0.0
527000, 63.0, 32.0, 5.0, 0.0
528000, 60.0, 39.0, 1.0, 0.0
529000, 63.0, 35.0, 2.0, 0.0
530000, 60.0, 38.0, 2.0, 0.0
531000, 65.0, 32.0, 3.0, 0.0
532000, 66.0, 34.0, 0.0, 0.0
533000, 64.0, 35.0, 1.0, 0.0
534000, 64.0, 35.0, 1.0, 0.0
535000, 69.0, 30.0, 1.0, 0.0
536000, 59.0, 40.0, 1.0, 0.0
537000, 54.0, 45.0, 1.0, 0.0
538000, 63.0, 34.0, 3.0, 0.0
539000, 66.0, 34.0, 0.0, 0.0
540000, 65.0, 34.0, 1.0, 0.0
541000, 66.0, 33.0, 1.0, 0.0
542000, 62.0, 36.0, 2.0, 0.0
543000, 58.0, 42.0, 0.0, 0.0
544000, 63.0, 33.0, 4.0, 0.0
545000, 65.0, 32.0, 3.0, 0.0
546000, 60.0, 37.0, 3.0, 0.0
547000, 70.0, 29.0, 1.0, 0.0
548000, 64.0, 34.0, 2.0, 0.0
549000, 68.0, 30.0, 2.0, 0.0
550000, 56.0, 41.0, 3.0, 0.0
551000, 64.0, 36.0, 0.0, 0.0
552000, 67.0, 30.0, 3.0, 0.0
553000, 75.0, 21.0, 4.0, 0.0
554000, 65.0, 32.0, 3.0, 0.0
555000, 75.0, 24.0, 1.0, 0.0
556000, 71.0, 28.0, 1.0, 0.0
557000, 59.0, 39.0, 2.0, 0.0
558000, 65.0, 33.0, 2.0, 0.0
559000, 60.0, 39.0, 1.0, 0.0
560000, 61.0, 39.0, 0.0, 0.0
561000, 65.0, 34.0, 1.0, 0.0
562000, 59.0, 38.0, 3.0, 0.0
563000, 57.0, 41.0, 2.0, 0.0
564000, 57.0, 41.0, 2.0, 0.0
565000, 65.0, 33.0, 2.0, 0.0
566000, 62.0, 36.0, 2.0, 0.0
567000, 62.0, 37.0, 1.0, 0.0
568000, 61.0, 38.0, 1.0, 0.0
569000, 62.0, 37.0, 1.0, 0.0
570000, 69.0, 31.0, 0.0, 0.0
571000, 62.0, 36.0, 2.0, 0.0
572000, 65.0, 34.0, 1.0, 0.0
573000, 59.0, 37.0, 4.0, 0.0
574000, 69.0, 29.0, 2.0, 0.0
575000, 66.0, 32.0, 2.0, 0.0
576000, 67.0, 33.0, 0.0, 0.0
577000, 65.0, 33.0, 2.0, 0.0
578000, 66.0, 31.0, 3.0, 0.0
579000, 67.0, 31.0, 2.0, 0.0
580000, 56.0, 43.0, 1.0, 0.0
581000, 63.0, 36.0, 1.0, 0.0
582000, 61.0, 39.0, 0.0, 0.0
583000, 63.0, 37.0, 0.0, 0.0
584000, 71.0, 28.0, 1.0, 0.0
585000, 60.0, 40.0, 0.0, 0.0
586000, 66.0, 31.0, 3.0, 0.0
587000, 60.0, 38.0, 2.0, 0.0
588000, 61.0, 38.0, 1.0, 0.0
589000, 58.0, 42.0, 0.0, 0.0
590000, 69.0, 30.0, 1.0, 0.0
591000, 72.0, 27.0, 1.0, 0.0
592000, 51.0, 46.0, 3.0, 0.0
593000, 65.0, 33.0, 2.0, 0.0
594000, 67.0, 33.0, 0.0, 0.0
595000, 65.0, 34.0, 1.0, 0.0
596000, 59.0, 40.0, 1.0, 0.0
597000, 60.0, 39.0, 1.0, 0.0
598000, 64.0, 33.0, 3.0, 0.0
599000, 59.0, 39.0, 2.0, 0.0
600000, 54.0, 44.0, 2.0, 0.0
601000, 63.0, 36.0, 1.0, 0.0
602000, 68.0, 29.0, 3.0, 0.0
603000, 65.0, 34.0, 1.0, 0.0
604000, 69.0, 29.0, 2.0, 0.0
605000, 59.0, 39.0, 2.0, 0.0
606000, 66.0, 32.0, 2.0, 0.0
